2038888115@k,73,2,66800.000
2038894678@k,219,1,30900.000
2038919663@k,217,1,29900.000
2038921828@k,219,1,34800.000
2038936003@k,219,1,39900.000
2038939143@k,219,1,30500.000
2038968818@k,219,1,15800.000
2038984588@k,77,2,69600.000
2039039611@k,77,2,66800.000
2039040229@k,30,2,63235.000
2039100778@k,219,1,30900.000
2039102160@k,219,1,29900.000
2039121110@k,49,2,71300.000
2039139184@k,219,1,30900.000
2039144622@k,219,1,31800.000
2039166574@k,219,1,21800.000
2039199000@k,219,1,32900.000
2039220946@k,94,2,90430.000
2039246581@k,99,2,74500.000
2039249898@k,114,4,157767.000
2039254504@k,219,1,30900.000
2039275150@k,219,1,29900.000
2039328989@k,219,1,42700.000
2039341174@k,219,1,43800.000
2039344353@k,219,1,42800.000
2039347483@k,219,1,44700.000
2039404112@k,219,1,30900.000
2039413835@k,137,3,59281.000
2039476465@k,219,1,82700.000
2039515307@k,182,1,34400.000
2039527276@k,219,1,62800.000
2039534862@k,26,3,156873.000
2039542166@k,219,1,34800.000
2039581128@k,219,1,30000.000
2039584891@k,208,2,58400.000
2039596458@k,219,1,30900.000
2039597430@k,219,1,30900.000
2039599017@k,219,1,63800.000
2039622557@k,219,1,33800.000
2039626304@k,219,1,30900.000
2039640597@k,118,2,70600.000
2039643633@k,219,1,82700.000
2039645728@k,61,2,69700.000
2039647253@k,219,1,29900.000
2039654339@k,219,1,13900.000
2039667146@k,218,1,32900.000
2039669399@k,219,1,11900.000
2039673521@k,181,1,13900.000
2039678690@k,217,1,11900.000
2039681812@k,219,1,38900.000
2039684858@k,218,1,32500.000
2039686983@k,131,2,67813.000
2039699030@k,219,1,26400.000
2039707239@k,219,1,33800.000
2039717964@k,219,1,37400.000
2039727518@k,219,1,33800.000
2039731077@k,219,1,12900.000
2039735891@k,219,1,81700.000
2039743697@k,219,1,30900.000
2039753811@k,189,2,62600.000
2039762528@k,219,1,30900.000
2039763343@k,219,1,30900.000
2039768090@k,134,2,60000.000
2039781755@k,219,1,23800.000
2039784424@k,219,1,82700.000
2039792079@k,219,1,82700.000
2039794911@k,219,1,29900.000
2039807592@k,219,1,29900.000
2039808319@k,219,1,44800.000
2039810808@k,219,1,81700.000
2039814826@k,219,1,33400.000
2039815149@k,219,1,28800.000
2039817922@k,219,1,32800.000
2039819343@k,219,1,20800.000
2039824438@k,219,1,47600.000
2039828106@k,218,1,195900.000
2039836147@k,219,1,34800.000
2039837188@k,219,1,29900.000
2039841279@k,217,1,29500.000
2039852778@k,218,1,11900.000
2039861213@k,218,1,30900.000
2039863860@k,218,1,39900.000
2039866843@k,218,1,33100.000
2039872237@k,218,1,38800.000
2039875592@k,44,2,57700.000
2039876040@k,218,1,81700.000
2039880218@k,106,2,75200.000
2039880558@k,218,1,30900.000
2039881741@k,218,1,43200.000
2039893503@k,218,1,13900.000
2039897158@k,218,1,34800.000
2039902469@k,218,1,29900.000
2039905264@k,218,1,35800.000
2039909150@k,207,2,31300.000
2039914616@k,218,1,57500.000
2039924752@k,218,1,10900.000
2039927593@k,218,1,86700.000
2039939487@k,218,1,12900.000
2039940025@k,218,1,53800.000
2039943129@k,185,1,76300.000
2039947307@k,218,1,35800.000
2039953912@k,218,1,30900.000
2039954670@k,179,2,67700.000
2039956594@k,218,1,11200.000
2039956826@k,218,1,53800.000
2039957712@k,218,1,32400.000
2039966473@k,218,1,30900.000
2039968206@k,174,2,53600.000
2039968730@k,175,2,55200.000
2039970118@k,218,1,65900.000
2039981794@k,218,1,17500.000
2039982807@k,218,1,43200.000
2039994736@k,138,1,15400.000
2039996544@k,218,1,35800.000
2040009697@k,105,2,53700.000
2040023601@k,218,1,29900.000
2040029746@k,218,1,29900.000
2040042129@k,218,1,33100.000
2040043169@k,218,1,30900.000
2040059403@k,218,1,33100.000
2040093859@k,218,1,87700.000
2040111751@k,182,2,48100.000
2040113009@k,218,1,30900.000
2040119547@k,218,1,35800.000
2040134656@k,218,1,33100.000
2040152765@k,163,2,91060.000
2040154672@k,218,1,33800.000
2040165158@k,218,1,38400.000
2040191543@k,76,2,11700.000
2040214784@k,218,1,54000.000
2040219132@k,218,1,38900.000
2040219361@k,218,1,29900.000
2040223875@k,218,1,13900.000
2040226953@k,218,1,50000.000
2040256151@k,218,1,81700.000
2040285143@k,218,1,29900.000
2040291246@k,218,1,112200.000
2040309327@k,218,1,31300.000
2040320162@k,218,1,10900.000
2040328249@k,218,1,36000.000
2040330403@k,218,1,81700.000
2040333619@k,171,1,34700.000
2040349275@k,205,2,69800.000
2040354579@k,218,1,30100.000
2040386715@k,218,1,29900.000
2040392331@k,218,1,51600.000
2040420528@k,218,1,29900.000
2040426178@k,218,1,30900.000
2040428319@k,218,1,66600.000
2040438463@k,218,1,30500.000
2040455874@k,218,1,11900.000
2040456364@k,218,1,29900.000
2040469834@k,131,2,71700.000
2040510657@k,218,1,46200.000
2040523464@k,168,2,79500.000
2040534570@k,218,1,54800.000
2040541711@k,218,1,12800.000
2040545040@k,218,1,38600.000
2040554294@k,144,2,80800.000
2040557860@k,218,1,13900.000
2040591551@k,218,1,30900.000
2040599345@k,87,2,77800.000
2040600939@k,218,1,13900.000
2040603079@k,217,1,32800.000
2040605393@k,218,1,44800.000
2040617611@k,218,1,79700.000
2040632280@k,218,1,44800.000
2040643373@k,218,1,29900.000
2040669026@k,181,2,77800.000
2040671174@k,146,1,36900.000
2040684418@k,218,1,30900.000
2040705085@k,218,1,38600.000
2040735046@k,218,1,17500.000
2040743253@k,218,1,30900.000
2040769455@k,218,1,30100.000
2040772474@k,218,1,85100.000
2040776125@k,197,2,66300.000
2040777432@k,132,2,65000.000
2040781555@k,21,2,64700.000
2040821856@k,218,1,29900.000
2040835801@k,5,3,44641.000
2040849891@k,217,1,10900.000
2040851087@k,79,2,66913.000
2040852087@k,203,2,102500.000
2040852272@k,218,1,87700.000
2040864957@k,218,1,82700.000
2040871984@k,218,1,20800.000
2040874176@k,57,2,64826.000
2040890872@k,218,1,39900.000
2040902441@k,218,1,12900.000
2040912790@k,218,1,29900.000
2040913859@k,79,1,14400.000
2040916556@k,218,1,42700.000
2040925401@k,218,1,82700.000
2040942308@k,218,1,13900.000
2040945597@k,218,1,29900.000
2040950466@k,218,1,81700.000
2040972993@k,218,1,30900.000
2040978693@k,218,1,11900.000
2040988554@k,218,1,29900.000
2040998693@k,218,1,141700.000
2041000842@k,218,1,34700.000
2041014947@k,218,1,30900.000
2041015312@k,218,1,33100.000
2041015917@k,218,1,33700.000
2041019655@k,218,1,53800.000
2041025170@k,218,1,36500.000
2041041994@k,218,1,39900.000
20410647@n,141,1,36600.000
2041067890@k,218,1,83300.000
2041081681@k,218,1,29500.000
2041083601@k,218,1,35500.000
2041098936@k,218,1,15900.000
2041099012@k,218,1,29900.000
2041117341@k,218,1,29900.000
2041120949@k,210,2,53600.000
2041121201@k,218,1,30500.000
2041121664@k,218,1,31400.000
2041127225@k,218,1,29900.000
2041138869@k,218,1,18800.000
2041153998@k,218,1,29900.000
2041161900@k,218,1,31800.000
2041167478@k,218,1,31600.000
2041175473@k,56,4,117234.000
2041175905@k,218,1,11200.000
2041176296@k,0,6,245245.000
2041176502@k,218,1,30900.000
2041184035@k,218,1,30900.000
2041187444@k,218,1,44300.000
2041192323@k,218,1,10900.000
2041204096@k,218,1,12900.000
2041209280@k,218,1,15800.000
2041209506@k,218,1,29900.000
2041211085@k,217,1,36000.000
2041217435@k,218,1,39900.000
2041233285@k,217,1,53800.000
2041238906@k,217,1,17800.000
2041242262@k,218,1,33800.000
2041243756@k,218,1,24900.000
2041248395@k,218,1,33100.000
2041250176@k,216,1,43800.000
2041251281@k,218,1,32900.000
2041252429@k,218,1,18800.000
2041261850@k,218,1,32900.000
2041269218@k,218,1,29900.000
2041273836@k,218,1,29900.000
2041277705@k,218,1,43800.000
2041280281@k,218,1,29900.000
2041286355@k,218,1,29900.000
2041290246@k,39,2,69600.000
2041291315@k,218,1,15900.000
2041293783@k,218,1,39600.000
2041295023@k,218,1,42700.000
2041300087@k,218,1,13900.000
2041301899@k,217,1,31100.000
2041303059@k,217,1,14200.000
2041303759@k,218,1,34800.000
2041304563@k,217,1,29900.000
2041306509@k,157,2,78972.000
2041309936@k,217,1,81700.000
2041312949@k,217,1,25500.000
2041313856@k,217,1,23900.000
2041322068@k,217,1,39900.000
2041322958@k,217,1,85900.000
2041333917@k,217,1,13900.000
2041352023@k,217,1,39900.000
2041355238@k,54,3,85334.000
2041355641@k,217,1,30100.000
2041358608@k,217,1,18800.000
2041363226@k,217,1,13900.000
2041365054@k,54,2,66800.000
2041366907@k,217,1,11200.000
2041383479@k,217,1,13900.000
2041383812@k,217,1,29900.000
2041387059@k,217,1,11200.000
2041391609@k,187,2,61500.000
2041392036@k,217,1,28800.000
2041401460@k,217,1,12900.000
2041402165@k,217,1,29900.000
2041406384@k,217,1,50600.000
2041417855@k,110,2,27800.000
2041418794@k,217,1,29900.000
2041429091@k,217,1,30900.000
2041431758@k,217,1,82700.000
2041433154@k,217,1,81700.000
2041438714@k,217,1,17800.000
2041440758@k,217,1,35800.000
2041442941@k,217,1,28700.000
2041447762@k,217,1,30900.000
2041449510@k,217,1,29900.000
2041453279@k,216,1,36700.000
2041454784@k,217,1,30900.000
2041457203@k,217,1,12900.000
2041458177@k,158,2,65600.000
2041463187@k,217,1,20800.000
2041465489@k,7,2,28300.000
2041472981@k,217,1,33100.000
2041474280@k,215,1,12900.000
2041481427@k,217,1,30500.000
2041485500@k,217,1,32900.000
2041486899@k,25,4,144268.000
2041490058@k,63,4,264905.000
2041508119@k,116,2,169200.000
2041508220@k,217,1,82700.000
2041516155@k,217,1,53800.000
2041543874@k,217,1,17800.000
2041552459@k,217,1,29900.000
2041558480@k,217,1,13900.000
2041575429@k,217,1,29900.000
2041580561@k,217,1,37400.000
2041584464@k,217,1,18500.000
2041593490@k,144,4,136087.000
2041597203@k,217,1,29900.000
2041606542@k,217,1,21800.000
2041634383@k,217,1,64000.000
2041639209@k,217,1,31600.000
2041643304@k,7,2,33000.000
2041653207@k,217,1,62800.000
2041657991@k,217,1,34800.000
2041666348@k,217,1,47300.000
2041670298@k,160,2,126226.000
2041670772@k,217,1,41700.000
2041673824@k,155,2,97500.000
2041682651@k,38,2,68600.000
2041690706@k,217,1,29900.000
2041696850@k,217,1,10900.000
2041697210@k,217,1,82700.000
2041698332@k,217,1,30900.000
2041712333@k,217,1,20800.000
2041717322@k,217,1,28700.000
2041721749@k,217,1,34800.000
2041724351@k,120,2,88600.000
2041724718@k,217,1,24900.000
2041726179@k,217,1,29900.000
2041726695@k,217,1,32900.000
2041728740@k,170,2,47400.000
2041735458@k,217,1,30900.000
2041740745@k,217,1,40000.000
2041750805@k,217,1,31600.000
2041753621@k,210,1,35650.000
2041759602@k,217,1,13900.000
2041760998@k,217,1,55000.000
2041778308@k,217,1,29900.000
2041778939@k,217,1,24900.000
2041790332@k,217,1,12900.000
2041811295@k,217,1,12900.000
2041811911@k,217,1,35800.000
2041822713@k,217,1,34800.000
2041826560@k,217,1,62800.000
2041833775@k,44,2,29800.000
2041843078@k,217,1,54800.000
2041843405@k,216,1,15400.000
2041847218@k,217,1,30900.000
2041852057@k,217,1,13800.000
2041856499@k,217,1,33100.000
2041858022@k,217,1,49900.000
2041858793@k,23,2,30300.000
2041866587@k,217,1,37400.000
2041876893@k,217,1,43800.000
2041878404@k,42,2,74500.000
2041885940@k,217,1,29900.000
2041890921@k,217,1,29900.000
2041894378@k,217,1,35500.000
2041897225@k,157,2,68800.000
2041906590@k,217,1,44700.000
2041910427@k,217,1,34800.000
2041914968@k,217,1,87600.000
2041931151@k,217,1,29900.000
2041935122@k,217,1,10900.000
2041936721@k,217,1,30500.000
2041943624@k,27,2,67900.000
2041950672@k,50,2,72556.000
2041960938@k,217,1,29900.000
2041963724@k,217,1,33500.000
2041975315@k,217,1,29900.000
2042001976@k,217,1,30900.000
2042003082@k,217,1,23900.000
2042017447@k,217,1,30900.000
2042059147@k,159,2,51700.000
2042106281@k,217,1,12900.000
2042127380@k,217,1,38400.000
2042128628@k,217,1,30900.000
2042129842@k,217,1,57000.000
2042136861@k,217,1,24900.000
2042137466@k,217,1,39900.000
2042138502@k,217,1,29900.000
2042145933@k,217,1,29900.000
2042147825@k,215,1,29200.000
2042151486@k,217,1,21800.000
2042163245@k,217,1,13900.000
2042174390@k,217,1,55000.000
2042189290@k,217,1,30900.000
2042212641@k,217,1,30900.000
2042227687@k,217,1,10900.000
2042228238@k,217,1,81700.000
2042249894@k,217,1,12800.000
2042250232@k,217,1,12900.000
2042252309@k,217,1,30900.000
2042259897@k,217,1,16900.000
2042278660@k,217,1,30900.000
2042288369@k,217,1,30900.000
2042292241@k,217,1,32400.000
2042293027@k,217,1,30900.000
2042296112@k,217,1,29900.000
2042299910@k,217,1,82700.000
2042305586@k,217,1,29900.000
2042305791@k,217,1,29900.000
2042305863@k,217,1,12900.000
2042309711@k,217,1,82700.000
2042310199@k,124,2,62700.000
2042314678@k,217,1,65600.000
2042330731@k,217,1,35800.000
2042331287@k,68,2,69600.000
2042333698@k,217,1,13800.000
2042343867@k,217,1,32900.000
2042345895@k,217,1,45500.000
2042354186@k,217,1,30900.000
2042356549@k,217,1,38900.000
2042359115@k,217,1,23900.000
2042365549@k,217,1,11900.000
2042368344@k,46,2,70400.000
2042375006@k,217,1,39900.000
2042377852@k,217,1,30900.000
2042386477@k,140,2,52600.000
2042390005@k,217,1,25700.000
2042431390@k,217,1,30900.000
2042432365@k,217,1,27900.000
2042441669@k,144,2,68600.000
2042471119@k,217,1,47300.000
20424739@n,148,1,38900.000
2042493029@k,217,1,12900.000
2042495943@k,217,1,12200.000
2042505727@k,217,1,11900.000
2042511558@k,217,1,29900.000
2042514323@k,217,1,64000.000
2042535945@k,217,1,29900.000
2042539068@k,217,1,29900.000
2042541013@k,217,1,10900.000
2042543976@k,217,1,32900.000
2042550278@k,217,1,35800.000
2042550722@k,217,1,7900.000
2042552343@k,217,1,29900.000
2042553904@k,156,2,126436.000
2042569492@k,217,1,29900.000
2042578788@k,217,1,29900.000
2042585065@k,217,1,49900.000
2042593996@k,217,1,23800.000
2042606126@k,90,2,68700.000
2042614454@k,217,2,74700.000
2042614668@k,217,1,25500.000
2042616892@k,217,1,31400.000
2042617182@k,217,1,39900.000
2042626292@k,49,2,68700.000
2042628180@k,217,1,43200.000
2042633588@k,217,1,30900.000
2042636889@k,217,1,53800.000
2042640934@k,217,1,43200.000
2042643344@k,217,1,29900.000
2042646035@k,217,1,30900.000
2042667445@k,217,1,41800.000
2042675412@k,217,1,56000.000
2042676653@k,41,2,64300.000
2042678853@k,217,1,38900.000
2042686024@k,217,1,12900.000
2042686682@k,165,2,68700.000
2042690644@k,217,1,39900.000
2042695329@k,217,1,30900.000
2042702481@k,217,1,29900.000
2042702731@k,217,1,30900.000
2042704196@k,217,1,17800.000
2042706074@k,217,1,29900.000
2042724466@k,217,1,38900.000
2042730651@k,217,1,71500.000
2042737998@k,217,1,73600.000
2042749706@k,217,1,30900.000
2042763807@k,186,1,39300.000
2042765068@k,217,1,13900.000
2042768146@k,217,1,75900.000
2042794165@k,76,2,90268.000
2042799285@k,217,1,30500.000
2042819178@k,217,1,54800.000
2042824973@k,214,1,20800.000
2042834701@k,217,1,30900.000
2042845291@k,217,1,30600.000
2042845378@k,217,1,32300.000
2042853945@k,152,2,69600.000
2042856364@k,217,1,39900.000
2042858531@k,217,1,30500.000
2042870681@k,217,1,35800.000
2042874159@k,217,1,54800.000
2042895470@k,217,1,11200.000
2042902427@k,217,1,82700.000
2042903121@k,120,3,103112.000
2042904790@k,217,1,23800.000
2042905913@k,14,2,82800.000
2042907266@k,217,1,36500.000
2042907940@k,217,1,81700.000
2042910111@k,217,1,51700.000
2042912199@k,217,1,30900.000
2042913929@k,217,1,81700.000
2042916208@k,217,1,41800.000
2042917790@k,217,1,35800.000
2042917923@k,217,1,30900.000
2042919770@k,217,1,33800.000
2042920557@k,217,1,38900.000
2042923817@k,217,1,29900.000
2042924701@k,217,1,10900.000
2042927481@k,217,1,81700.000
2042928592@k,216,1,31100.000
2042934106@k,217,1,12900.000
2042937559@k,217,1,30900.000
2042939844@k,217,1,15800.000
2042955596@k,216,1,39900.000
2042964094@k,216,1,30900.000
2042982484@k,215,1,36500.000
2042990588@k,216,1,30900.000
2042993231@k,216,1,10900.000
2042993594@k,216,1,81700.000
2043003967@k,216,1,28800.000
2043007180@k,215,1,4500.000
2043012376@k,216,1,34800.000
2043013414@k,216,1,32700.000
2043015925@k,181,2,67300.000
2043024605@k,216,1,40600.000
2043025299@k,216,1,23900.000
2043025362@k,36,2,69600.000
2043026830@k,216,1,17800.000
2043027927@k,25,1,38700.000
2043030787@k,210,2,51700.000
2043032983@k,216,1,28700.000
2043034917@k,216,1,16800.000
2043035251@k,216,1,32100.000
2043046263@k,216,1,52700.000
2043048048@k,216,1,11900.000
2043054532@k,216,1,38900.000
2043062911@k,216,1,30900.000
2043064062@k,216,1,11200.000
2043065037@k,216,1,30900.000
2043066565@k,216,1,30900.000
2043066853@k,216,1,41900.000
2043072512@k,216,1,23900.000
2043074447@k,128,2,81000.000
2043074480@k,216,1,30900.000
2043083962@k,216,1,38900.000
2043084810@k,216,1,37900.000
2043141689@k,216,1,30900.000
2043146079@k,216,1,81700.000
2043155976@k,216,1,29900.000
2043162296@k,216,1,38900.000
2043178007@k,216,1,37700.000
2043196152@k,216,1,15400.000
2043211349@k,216,1,44800.000
2043229346@k,216,1,40400.000
2043236934@k,38,3,100180.000
2043241069@k,216,1,37700.000
2043275609@k,216,1,13900.000
2043299266@k,216,1,65600.000
2043335256@k,216,1,15400.000
2043342933@k,20,4,283022.000
2043347188@k,216,2,92800.000
2043395819@k,216,1,36900.000
2043405553@k,76,2,55100.000
2043410223@k,216,1,55500.000
2043423295@k,216,1,49900.000
2043432904@k,216,1,37700.000
2043442682@k,199,1,35500.000
2043456727@k,216,1,7900.000
20434653@n,24,4,162290.000
2043470858@k,216,1,37700.000
2043496567@k,216,1,36900.000
2043504162@k,166,2,25413.000
2043510260@k,216,1,34500.000
2043515406@k,216,1,37700.000
2043524434@k,216,1,71900.000
2043536220@k,216,1,138100.000
2043545944@k,216,1,15400.000
2043559306@k,216,1,42500.000
2043562960@k,210,1,34400.000
2043573674@k,216,1,38700.000
2043579033@k,216,1,29200.000
2043589543@k,216,1,95600.000
2043590387@k,216,1,19300.000
2043612245@k,104,2,102700.000
2043619997@k,216,1,38700.000
2043632052@k,216,1,35900.000
2043646654@k,51,4,147528.000
2043674509@k,72,2,74439.000
2043681826@k,216,1,13900.000
2043684257@k,216,1,43300.000
2043739804@k,216,1,12900.000
2043771649@k,194,2,31800.000
2043772727@k,216,1,15400.000
2043784803@k,216,1,37700.000
2043790885@k,216,1,14400.000
2043791085@k,131,1,35900.000
2043796748@k,154,1,47600.000
2043801283@k,189,1,35700.000
2043804895@k,216,1,38700.000
2043816744@k,216,1,20300.000
2043816940@k,214,1,13900.000
2043826295@k,215,1,14900.000
2043836304@k,216,1,37700.000
2043853976@k,216,1,36900.000
2043860049@k,216,1,14400.000
2043870027@k,75,3,49200.000
204387099@n,123,2,54100.000
2043878000@k,216,1,35900.000
2043881150@k,216,1,49900.000
2043917199@k,216,1,40800.000
2043918686@k,146,1,34700.000
2043926218@k,73,3,112435.000
2043951091@k,215,1,53600.000
2043951560@k,160,2,58000.000
2044031023@k,216,1,38900.000
2044033519@k,104,3,76916.000
2044034001@k,137,2,56800.000
2044054911@k,131,2,75469.000
2044103103@k,215,1,40800.000
2044113182@k,166,2,82022.000
2044171739@k,216,1,37700.000
2044173942@k,216,1,66600.000
2044223525@k,59,2,68700.000
2044271883@k,216,1,40800.000
2044345956@k,216,1,39900.000
2044360547@k,216,1,35500.000
2044380410@k,216,1,12900.000
2044410508@k,216,1,37700.000
2044422444@k,170,2,50100.000
2044457536@k,216,1,34400.000
