2247983730@k,257,1,36500.000
2247995024@k,124,2,77200.000
2248001095@k,257,1,29100.000
2248014947@k,31,4,103640.000
2248020060@k,257,1,90700.000
2248047943@k,257,1,20300.000
2248064584@k,102,2,31300.000
2248108662@k,69,3,122500.000
2248202482@k,257,1,49900.000
2248312388@k,26,2,43800.000
2248315214@k,257,1,40300.000
2248330304@k,257,1,23300.000
2248355312@k,257,1,27300.000
2248355611@k,257,1,12900.000
2248396327@k,103,3,116013.000
2248420314@k,257,1,29800.000
2248433443@k,257,1,66600.000
22484368@n,0,1,40000.000
2248468130@k,257,1,14400.000
2248570824@k,257,1,35900.000
2248602706@k,257,1,14400.000
2248621496@k,257,1,49900.000
2248638340@k,257,1,37700.000
2248682661@k,257,1,37700.000
2248682901@k,257,1,38700.000
2248772699@k,257,1,29800.000
2248795281@k,130,2,80193.000
2248803530@k,255,1,36900.000
2248902157@k,257,1,36900.000
2248932775@k,55,2,32300.000
2248941375@k,257,1,18800.000
2249009245@k,257,1,52800.000
2249041918@k,252,2,43800.000
2249100557@k,248,1,37800.000
2249100961@k,224,1,31500.000
2249165503@k,257,1,36900.000
2249167313@k,257,1,30900.000
2249207125@k,60,2,76723.000
2249211146@k,257,1,40800.000
2249250527@k,257,1,36500.000
2249257378@k,257,1,37700.000
2249308934@k,256,1,12900.000
2249315891@k,257,1,35900.000
2249347584@k,72,2,83623.000
2249376685@k,256,1,36900.000
2249387163@k,256,1,35900.000
2249418754@k,256,1,38700.000
2249437417@k,46,2,104800.000
2249454729@k,256,1,41800.000
2249467506@k,256,1,13900.000
2249469569@k,252,1,90500.000
2249611490@k,256,1,38700.000
2249667567@k,256,1,37700.000
2249745531@k,256,1,13900.000
2249936798@k,220,2,56100.000
2249939375@k,256,1,38900.000
2250060585@k,256,1,14400.000
2250069936@k,39,4,200876.000
2250092264@k,224,1,116500.000
2250105786@k,187,2,70569.000
2250191900@k,256,1,47900.000
2250219335@k,256,1,14400.000
2250521589@k,254,1,41910.000
2250549486@k,256,1,38700.000
2250551653@k,212,2,105800.000
2250557353@k,256,1,42500.000
2250648609@k,255,1,43800.000
2250660627@k,76,4,55600.000
2250684401@k,255,1,37700.000
2250689465@k,244,2,75800.000
2250764568@k,103,2,88300.000
2250801236@k,255,1,14400.000
2250835530@k,248,1,17800.000
2250869480@k,255,1,51800.000
2250877850@k,255,1,14400.000
2250883949@k,126,2,31200.000
2250905753@k,255,1,28700.000
2250913343@k,255,1,34500.000
2250921053@k,255,1,35900.000
2250932413@k,255,1,29800.000
2250962799@k,255,1,38700.000
2250977038@k,255,1,12900.000
2250980577@k,255,1,46300.000
2250984927@k,255,1,12900.000
2250995809@k,254,1,15900.000
2251039501@k,255,1,14400.000
2251102211@k,255,1,14400.000
2251150956@k,255,1,26800.000
2251160794@k,255,1,37700.000
2251167540@k,255,1,15900.000
2251289034@k,255,1,37700.000
2251339080@k,255,1,34500.000
2251382519@k,104,3,83600.000
2251433018@k,255,1,13900.000
2251485294@k,241,2,70000.000
2251546759@k,238,2,17600.000
2251647854@k,255,1,15400.000
2251668845@k,255,1,38700.000
2251678525@k,254,1,37800.000
2251776534@k,255,1,35900.000
2251794615@k,255,1,15400.000
2251809345@k,212,1,38700.000
2251861877@k,255,1,37700.000
2251874712@k,42,2,45800.000
2251875124@k,252,1,33720.000
2251888641@k,255,1,38700.000
2251902548@k,254,1,35900.000
22519051@n,179,1,35000.000
2251913978@k,254,1,14400.000
2251986872@k,219,2,85163.000
2251994874@k,254,1,14400.000
2251995015@k,254,1,38700.000
2251996262@k,254,1,36500.000
2252002809@k,254,1,34530.000
2252172878@k,254,1,37700.000
2252189871@k,254,1,97400.000
2252195158@k,254,1,37700.000
2252283697@k,254,1,36900.000
2252289374@k,254,1,41100.000
2252289941@k,254,1,15400.000
2252350572@k,254,1,13900.000
2252403952@k,254,1,12900.000
2252413414@k,253,1,43600.000
2252441203@k,176,2,46800.000
2252488506@k,226,2,66693.000
2252520132@k,205,2,58300.000
2252655447@k,91,2,27100.000
2252658016@k,254,1,63800.000
2252659069@k,254,1,39300.000
2252686444@k,140,5,209596.000
2252688767@k,254,1,37700.000
2252791329@k,254,1,28900.000
2252810855@k,254,1,20800.000
2252826744@k,254,1,12900.000
2252854766@k,254,1,38700.000
2252858736@k,254,1,12900.000
2252994863@k,254,1,37700.000
2252995116@k,254,1,35500.000
2253022912@k,254,1,15400.000
2253049047@k,254,1,20300.000
2253049707@k,247,1,28700.000
2253064000@k,254,1,14400.000
2253069708@k,254,1,37700.000
2253075297@k,254,1,37700.000
2253086925@k,254,1,37700.000
2253107895@k,254,1,38700.000
2253117559@k,254,1,38700.000
2253139638@k,113,3,114513.000
2253140423@k,254,1,38700.000
2253165546@k,254,1,40800.000
2253168228@k,196,2,48400.000
2253171287@k,254,1,25800.000
2253175902@k,254,1,28300.000
2253179534@k,253,1,29200.000
2253234983@k,253,1,66600.000
2253245037@k,231,1,100000.000
2253265467@k,252,1,4500.000
2253275873@k,253,1,38700.000
2253284056@k,253,1,37700.000
2253310797@k,253,1,37700.000
2253326623@k,253,1,18800.000
2253327728@k,253,1,37700.000
2253336979@k,184,3,65000.000
2253337344@k,253,1,12900.000
2253360290@k,253,1,28300.000
2253370544@k,171,2,130300.000
2253389223@k,250,2,62400.000
2253415069@k,253,1,38700.000
2253537681@k,253,1,33400.000
2253557239@k,253,1,38800.000
2253564992@k,110,2,79800.000
2253610898@k,253,1,38700.000
2253615967@k,253,1,52700.000
2253695256@k,245,1,49900.000
2253706138@k,253,1,55500.000
2253706444@k,253,1,51800.000
2253755890@k,176,1,109000.000
2253824763@k,253,1,38800.000
2253903543@k,253,1,30800.000
2253933641@k,253,1,34500.000
2253938717@k,253,1,38800.000
2253958185@k,253,1,29900.000
2253958213@k,253,1,13900.000
2254073448@k,253,1,38800.000
2254148218@k,253,1,12900.000
2254148393@k,227,2,47400.000
2254178833@k,253,1,37800.000
2254192741@k,253,1,28900.000
2254210906@k,253,1,35900.000
2254211810@k,252,2,29800.000
2254211920@k,253,1,37800.000
2254268358@k,253,1,41800.000
2254322547@k,253,1,64800.000
2254338546@k,253,1,12900.000
2254338560@k,253,1,36500.000
2254401833@k,253,1,37800.000
2254403054@k,253,1,50900.000
2254421569@k,253,1,28900.000
2254422260@k,54,2,32300.000
2254434377@k,253,1,14400.000
2254437955@k,253,1,13900.000
2254439600@k,41,3,124400.000
2254460533@k,253,1,53800.000
2254461411@k,253,1,29900.000
2254516053@k,190,1,29800.000
2254532698@k,253,1,32400.000
2254541697@k,253,1,38800.000
2254542571@k,37,1,35300.000
2254550331@k,253,1,36900.000
2254556734@k,253,1,37800.000
2254568149@k,134,2,77693.000
2254578227@k,253,1,38800.000
2254580830@k,112,2,71800.000
2254588423@k,253,1,38800.000
2254602735@k,253,1,54800.000
2254605276@k,253,1,117500.000
2254626017@k,253,1,35500.000
2254632643@k,252,1,27700.000
2254640662@k,252,1,40800.000
2254656743@k,252,1,30900.000
2254663597@k,252,1,14400.000
2254682752@k,252,1,30800.000
2254685690@k,252,1,31400.000
2254690320@k,252,1,37800.000
2254713226@k,252,1,31800.000
2254729360@k,252,1,38700.000
2254755718@k,252,1,20300.000
2254779727@k,252,1,37800.000
2254788819@k,252,1,28800.000
2254799829@k,252,1,113500.000
2254838767@k,239,1,91700.000
2254839773@k,252,1,37800.000
2254859967@k,252,1,37800.000
2254861458@k,252,1,12900.000
22548737@n,23,1,38900.000
2254937093@k,206,3,172264.000
2254938373@k,252,1,38800.000
2254948726@k,252,1,37700.000
2254968604@k,103,2,75400.000
2254969540@k,43,2,154040.000
2255003805@k,252,1,38700.000
2255003851@k,140,2,85366.000
2255007144@k,252,1,28800.000
2255012510@k,251,1,38800.000
2255027281@k,252,1,38800.000
2255027326@k,252,1,27700.000
2255065102@k,252,1,38800.000
2255097399@k,252,1,31800.000
2255130865@k,252,1,37800.000
2255134334@k,252,1,37800.000
2255138499@k,252,1,38700.000
2255181892@k,252,1,44300.000
2255194853@k,252,1,38800.000
2255204118@k,252,1,29900.000
2255205694@k,252,1,35900.000
2255206546@k,252,1,37800.000
2255224661@k,252,1,37800.000
2255266530@k,252,1,38800.000
2255303904@k,252,1,38800.000
2255312095@k,251,1,34800.000
2255314384@k,252,1,36900.000
2255397913@k,252,1,42300.000
2255411089@k,252,1,35900.000
2255413854@k,252,1,73500.000
22554187@n,322,1,33700.000
2255460567@k,252,1,17800.000
2255469029@k,133,1,36100.000
2255481980@k,252,1,52700.000
2255503486@k,112,3,115800.000
2255512759@k,252,1,38800.000
2255550567@k,252,1,38800.000
2255617181@k,82,2,73636.000
2255659687@k,167,2,36700.000
2255711609@k,26,2,70693.000
2255744091@k,252,1,43300.000
2255759593@k,252,1,51800.000
2255762529@k,252,1,38999.000
2255783880@k,252,1,37800.000
2255809252@k,252,1,38800.000
2255864638@k,252,1,31500.000
2255871796@k,252,1,28900.000
2255877980@k,252,1,15400.000
2255890708@k,221,2,117164.000
2255895965@k,252,1,38800.000
2255921389@k,174,2,157700.000
2255932198@k,252,1,14400.000
2255932337@k,107,2,77566.000
2255934744@k,252,1,18800.000
2255941264@k,252,1,38700.000
2255951006@k,79,2,67800.000
2255968713@k,251,1,32500.000
2255991440@k,251,1,32800.000
2256011357@k,251,1,52500.000
2256020043@k,251,1,28900.000
2256025997@k,251,1,30800.000
2256031631@k,251,1,36900.000
2256032732@k,251,1,37700.000
2256033033@k,205,2,66798.000
2256035656@k,251,1,38800.000
2256046430@k,251,1,37700.000
2256048901@k,251,1,17800.000
2256052220@k,251,1,37800.000
2256079977@k,251,1,13900.000
2256189609@k,251,1,85200.000
2256194047@k,251,1,31500.000
2256243561@k,92,3,148000.000
2256262940@k,75,3,115800.000
2256265149@k,251,1,93600.000
2256288844@k,251,1,15400.000
2256314142@k,251,1,85800.000
2256334916@k,86,2,73800.000
2256336247@k,251,1,35900.000
2256339262@k,251,1,29900.000
2256345551@k,251,1,30800.000
22563697@n,181,1,52900.000
2256407780@k,238,1,15400.000
2256431568@k,251,1,30800.000
2256437910@k,251,1,37800.000
2256505265@k,251,1,35900.000
2256512848@k,250,1,15400.000
2256516799@k,251,1,40800.000
2256545498@k,251,1,15400.000
2256554579@k,251,1,27900.000
2256558130@k,251,1,29800.000
2256591911@k,251,1,29900.000
2256594360@k,251,1,13900.000
2256625415@k,251,1,38800.000
2256649618@k,251,1,56800.000
2256650184@k,251,1,36900.000
2256677408@k,176,2,48600.000
2256680372@k,251,1,41800.000
2256701927@k,251,1,38700.000
2256717621@k,251,1,12900.000
2256725744@k,251,1,13900.000
2256775419@k,251,1,13900.000
2256776263@k,251,1,13900.000
2256827156@k,251,1,14400.000
2256837746@k,251,1,37800.000
2256879717@k,245,1,46900.000
2256896868@k,251,1,12900.000
2256935015@k,169,2,97700.000
2257038764@k,251,1,14400.000
2257045045@k,251,1,37700.000
2257055296@k,251,1,28900.000
2257067484@k,251,1,56100.000
2257095705@k,251,1,38800.000
2257096980@k,251,1,43700.000
2257101913@k,251,1,43700.000
2257104428@k,251,1,34400.000
2257154536@k,251,1,15400.000
2257158997@k,251,1,37800.000
2257166307@k,251,1,32500.000
2257202795@k,251,1,38800.000
2257220625@k,251,1,35500.000
2257222794@k,251,1,37800.000
2257243673@k,251,1,37800.000
2257267650@k,251,1,28900.000
2257295201@k,250,1,37800.000
2257334135@k,250,1,29800.000
2257335795@k,250,1,43700.000
2257340838@k,250,1,38800.000
2257342746@k,250,1,35900.000
2257376934@k,90,3,67339.000
2257387157@k,37,1,23300.000
2257394905@k,250,1,37800.000
2257407278@k,250,1,30800.000
2257513593@k,250,1,38800.000
2257530533@k,250,1,37800.000
2257565806@k,250,1,37800.000
2257569045@k,250,1,53800.000
2257592202@k,250,1,15400.000
2257619272@k,245,1,40300.000
2257628668@k,250,1,37800.000
2257634733@k,250,1,30800.000
2257652328@k,12,3,115500.000
2257675679@k,250,1,20300.000
2257693269@k,250,1,34400.000
2257722175@k,239,2,71600.000
2257748236@k,250,1,37800.000
2257800704@k,250,1,14400.000
2257812428@k,250,1,15400.000
2257833141@k,245,2,88600.000
2257846629@k,250,1,12900.000
2257894465@k,250,1,37800.000
2257931251@k,250,1,29900.000
2257978523@k,121,3,271962.000
2258050154@k,250,1,38800.000
2258052516@k,30,2,152136.000
2258115479@k,250,1,28900.000
2258138333@k,250,1,36900.000
2258164951@k,169,2,81876.000
2258169440@k,250,1,38800.000
2258244614@k,250,1,37700.000
2258263825@k,250,1,38800.000
2258282229@k,250,1,28900.000
2258300826@k,239,1,31800.000
2258313540@k,250,1,38800.000
2258333932@k,250,1,38700.000
2258355287@k,250,1,36900.000
22583743@n,169,1,46900.000
2258386446@k,250,1,15400.000
2258445555@k,169,1,43900.000
2258449665@k,250,1,28900.000
2258472318@k,250,1,29900.000
2258509430@k,250,1,47900.000
2258516876@k,250,1,38800.000
2258521270@k,249,2,46700.000
2258538045@k,250,1,38800.000
2258538247@k,249,1,28900.000
2258557466@k,239,1,34500.000
2258566613@k,249,1,43700.000
2258597552@k,249,1,32400.000
2258604854@k,249,1,38800.000
2258626301@k,249,1,37800.000
2258642309@k,249,1,35500.000
2258656399@k,249,1,14400.000
2258671417@k,43,4,223913.000
2258678612@k,207,2,28800.000
2258718934@k,249,1,38800.000
2258772264@k,249,1,20800.000
2258826435@k,249,1,38800.000
2258839739@k,249,1,37800.000
2258850415@k,4,2,86466.000
2258865180@k,249,1,30800.000
2258909326@k,249,1,39300.000
2258923379@k,181,3,105700.000
2259044519@k,191,2,70600.000
2259096840@k,249,1,14400.000
2259178067@k,217,1,35900.000
2259183403@k,249,1,15400.000
2259264826@k,249,1,32500.000
22592792@n,87,1,20000.000
2259333796@k,249,1,36900.000
2259397736@k,249,1,14400.000
2259408595@k,249,1,31900.000
2259418660@k,249,1,44300.000
2259473710@k,181,2,52200.000
2259489310@k,249,1,27900.000
2259490673@k,249,1,37800.000
2259553212@k,249,1,38800.000
2259554606@k,249,1,37700.000
2259570599@k,80,2,67800.000
2259603765@k,249,1,33400.000
2259633469@k,61,2,88500.000
2259656751@k,79,2,71600.000
2259677617@k,249,1,28900.000
2259700668@k,249,1,28900.000
2259703252@k,249,1,38900.000
2259721651@k,207,1,12400.000
2259726054@k,248,1,34500.000
2259757458@k,249,1,39300.000
2259779443@k,77,2,81700.000
2259794120@k,248,1,37800.000
2259802456@k,248,1,37700.000
2259807761@k,248,1,51800.000
2259819627@k,248,1,41800.000
2259830880@k,248,1,37800.000
2259835937@k,247,1,34500.000
2259844784@k,167,4,143025.000
2259847789@k,73,2,30300.000
2259853169@k,248,1,50800.000
2259859383@k,248,1,31800.000
2259909897@k,248,1,36800.000
2259921684@k,248,1,30800.000
2259961466@k,245,1,30800.000
2259962572@k,248,1,33700.000
2259964918@k,248,1,37800.000
2260034626@k,248,1,30800.000
2260048665@k,248,1,15400.000
2260061424@k,248,1,15400.000
2260098496@k,248,1,38800.000
2260106729@k,248,1,28900.000
2260118088@k,66,3,126120.000
2260201040@k,248,1,38800.000
2260216525@k,235,2,52200.000
2260264053@k,176,2,83900.000
2260356452@k,248,1,37800.000
2260370460@k,248,1,48600.000
2260379610@k,248,1,14400.000
2260387461@k,66,2,27800.000
2260395452@k,248,1,27900.000
2260451327@k,248,1,37800.000
2260476279@k,101,2,79066.000
2260566485@k,248,1,43700.000
2260671034@k,248,1,76400.000
2260691094@k,248,1,28900.000
2260784614@k,248,1,29900.000
2260825345@k,248,1,29900.000
2260828371@k,248,1,38800.000
2260879374@k,248,1,40800.000
2260907275@k,248,1,44300.000
2260927806@k,248,1,29900.000
2260969534@k,248,1,31500.000
2260972517@k,248,1,15400.000
2261010497@k,247,1,38800.000
2261011445@k,247,1,15400.000
2261031448@k,247,1,35900.000
2261047972@k,176,2,62900.000
2261062595@k,247,1,38800.000
2261086216@k,247,1,37800.000
2261167472@k,247,1,38800.000
2261169802@k,247,1,37700.000
2261202973@k,247,1,38800.000
2261246099@k,247,1,37800.000
2261261437@k,247,1,32400.000
2261278968@k,69,2,88000.000
2261293928@k,247,1,36900.000
2261336735@k,247,1,38800.000
2261343756@k,247,1,39800.000
2261347030@k,247,1,15400.000
2261362624@k,247,1,28900.000
2261362701@k,245,1,38800.000
2261379612@k,247,1,28900.000
2261401062@k,247,1,14400.000
2261410584@k,247,1,31800.000
2261438758@k,247,1,29900.000
2261491708@k,63,3,117076.000
2261499581@k,198,2,58300.000
2261501119@k,247,1,37800.000
2261538286@k,247,1,38800.000
2261547546@k,247,1,28900.000
2261590227@k,247,1,31800.000
2261609424@k,247,1,28900.000
2261652810@k,247,1,30900.000
2261655384@k,113,2,75566.000
2261674985@k,189,2,138190.000
2261687822@k,247,1,38800.000
2261723653@k,247,1,37700.000
2261725553@k,247,1,37800.000
2261728939@k,14,3,99800.000
2261741968@k,247,1,38800.000
2261797546@k,247,1,28900.000
2261801214@k,247,1,18800.000
2261801724@k,247,1,12900.000
2261807421@k,48,3,112200.000
2261844682@k,247,1,36900.000
2261846150@k,247,1,38800.000
2261860236@k,247,1,28800.000
2261868966@k,246,1,112600.000
2261919564@k,77,3,106116.000
2261970666@k,247,1,35900.000
2262009246@k,247,1,28900.000
2262012912@k,198,2,29800.000
2262077420@k,247,1,28800.000
2262090139@k,247,1,8900.000
2262090239@k,247,1,37800.000
2262090538@k,247,1,28800.000
2262105130@k,247,1,29900.000
2262105377@k,247,1,28900.000
2262113667@k,247,1,40700.000
2262141665@k,247,1,13900.000
2262178226@k,246,1,31800.000
2262183149@k,247,1,37800.000
2262208277@k,34,2,29600.000
2262251247@k,214,2,70400.000
2262259367@k,247,1,14400.000
2262264069@k,244,1,28900.000
2262277329@k,246,1,37800.000
2262281685@k,246,1,34500.000
2262287454@k,246,1,36900.000
2262292875@k,246,1,19800.000
2262306034@k,246,1,53800.000
2262307236@k,246,1,29900.000
2262314405@k,2,3,105698.000
2262316137@k,246,1,37700.000
2262318843@k,246,1,36900.000
2262319121@k,246,1,42600.000
2262319625@k,246,1,12900.000
2262320191@k,246,1,37800.000
2262328619@k,246,1,66700.000
2262336168@k,246,1,35500.000
2262349732@k,246,1,32200.000
2262358306@k,202,2,47900.000
2262401094@k,246,1,14400.000
2262432182@k,246,1,36900.000
2262445409@k,246,1,35500.000
2262455255@k,246,1,37800.000
2262496576@k,246,1,38800.000
2262531188@k,246,1,112600.000
2262543876@k,169,1,43900.000
2262559579@k,246,1,37800.000
2262607051@k,119,3,120666.000
2262622509@k,246,1,40300.000
2262628781@k,246,1,47900.000
2262651219@k,246,1,31800.000
2262727378@k,243,1,31800.000
2262754791@k,246,1,38800.000
2262781303@k,246,1,14400.000
2262781735@k,52,3,116393.000
22628025@n,282,1,38700.000
2262831215@k,246,1,31900.000
2262860654@k,246,1,29900.000
2262864888@k,246,1,15400.000
2262872587@k,246,1,38800.000
2262879291@k,246,1,49900.000
2262974574@k,246,1,31500.000
2262983959@k,246,1,33700.000
2263000823@k,246,1,53800.000
2263036816@k,245,1,7500.000
2263092985@k,3,2,35700.000
2263147637@k,246,1,38700.000
2263180296@k,246,1,113600.000
2263197643@k,246,1,44700.000
2263208184@k,246,1,38700.000
2263253407@k,246,1,47900.000
2263263554@k,245,1,28900.000
2263272897@k,246,1,28900.000
2263277706@k,246,1,33400.000
2263283126@k,246,1,35900.000
2263285872@k,246,1,30800.000
2263317240@k,246,1,53800.000
2263325019@k,246,1,37800.000
2263325089@k,245,1,29900.000
2263395743@k,246,1,12900.000
2263397430@k,246,1,37700.000
2263415585@k,30,2,65800.000
2263452210@k,230,2,67700.000
2263457799@k,245,1,27900.000
2263483924@k,61,2,52536.000
2263488870@k,246,1,167300.000
2263512465@k,246,1,38900.000
2263515088@k,246,1,30800.000
2263515214@k,246,1,27900.000
2263521554@k,246,1,35900.000
2263550902@k,246,1,38800.000
2263562260@k,208,2,69921.000
2263563828@k,245,1,28900.000
2263574922@k,176,2,62900.000
